PP4502N,,,,,CB 386NE,,,,,CB 143NJ,,,,,CB 598NJ,,,,,CB 529NR,,,,,EKU 13900 ,,,,,GD 4H453 ,,,,
 ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,
,,,,,,,,,,2023-04-26 21:17:04,,"Droga bez nazwy, 46-100 Namysłów, Poland",Namysłów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 22:36:25,,"Parkowa 3, 46-380 Dobrodzień, Poland",Dobrodzień,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 07:53:52,00:07:23,"Księdza Gładysza 14-2, 46-380 Dobrodzień, Poland",Dobrodzień,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 07:59:06,,"Oleska 2, 46-380, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 08:50:52,,"Oleska 2, 46-380, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 11:04:15,00:13:02,"Sienkiewicza 43, 63-300 Pleszew, Poland",Pleszew,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 11:18:23,,"Sienkiewicza 43, 63-300 Pleszew, Poland",Pleszew,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 11:43:35,00:49:37,"DW442 6A, 63-313, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 13:18:27,,"DW442 6A, 63-313, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 13:24:38,00:23:01,"Piła 6A, 63-313, Poland",Piła,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 17:49:08,,"DW442 30-5, 63-313, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 18:13:54,01:19:21,"Zbiersk-Cukrownia 211a, 62-830 Zbiersk, Poland",Zbiersk,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 18:14:17,,"Zbiersk-Cukrownia 211a, 62-830 Zbiersk, Poland",Zbiersk,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 18:44:20,00:05:14,"Kolska 2-28, 62-700 Turek, Poland",Turek,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 19:25:21,,"Kolska 2-28, 62-700 Turek, Poland",Turek,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 19:47:53,02:13:23,"Błogosławionego Bogumiła 41, 99-210 Uniejów, Poland",Uniejów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 20:00:06,,"Błogosławionego Bogumiła 41, 99-210 Uniejów, Poland",Uniejów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 20:32:34,,"Solca Wielka 47, 95-035, Poland",Solca Wielka,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:25:12,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 20:42:28,,"Solca Wielka 47, 95-035, Poland",Solca Wielka,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 21:57:11,,"Gdańska 21-3, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 07:38:21,00:06:11,"Gdańska 21-3, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 08:03:10,,"Droga bez nazwy, 05-840, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 08:15:27,00:24:46,"Droga bez nazwy, 05-840, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 08:54:19,,"Polna 2, 05-555 Tarczyn, Poland",Tarczyn,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 13:27:26,00:30:03,"Aleja Krakowska 7, 05-555 Tarczyn, Poland",Tarczyn,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 13:50:13,,"Wojska Polskiego 19-9, 05-600, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 13:56:58,00:22:32,"Wojska Polskiego 18, 05-600 Lesznowola, Poland",Lesznowola,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 14:40:17,,"3 Maja 1, 96-320 Mszczonów, Poland",Mszczonów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 14:42:58,00:32:28,"3 Maja 1, 96-320 Mszczonów, Poland",Mszczonów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 14:59:27,,"Nowy Świat 6, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 15:25:40,01:14:43,"Nowy Świat 6, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 16:19:03,,"MOP Głowno, Mąkolice 9, 95-015, Poland",Mąkolice,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 16:21:18,00:24:49,"MOP Głowno, Mąkolice 9, 95-015, Poland",Mąkolice,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 17:38:05,,"Generała Augustyna Słubickiego 3-1, 87-890 Lubraniec, Poland",Lubraniec,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 19:07:02,00:38:52,"Dobierzyn 1, 87-890, Poland",Dobierzyn,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 20:28:48,,"Przedzamcze 6-8, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 20:37:51,00:22:47,"Przedzamcze 6-8, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 20:43:01,,"Legionów 27-25, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-29 22:47:56,00:43:19,"Jana Kilińskiego 1, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-29 23:27:20,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:16:29,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:53:23,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,01:16:47,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,01:21:46,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:05:10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:39:24,,,,,,,,,,,,,,,,,,,,,,,
